"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"Saw Rise Short","","","","","2116.8","","0","0:05","0","","0","2026-03-25"
"Short mech Rise","","","","","2116.8","","0","0:05","0","","0","2026-03-25"
"square pulser long","","","","","2116.8","","0","0:12","0","","0","2026-03-25"
"sweepy long","","","","","2116.8","","0","0:12","0","","0","2026-03-25"
"voltage long","","","","","2116.8","","0","0:12","0","","0","2026-03-25"
"White juno Medium","","","","","2116.8","","0","0:07","0","","0","2026-03-25"
"White rise long","","","","","2116.8","","0","0:14","0","","0","2026-03-25"
"wobbly siren long","","","","","2116.8","","0","0:16","0","","0","2026-03-25"
"157_Bpm_Snooze_Pad_Wife","","","","","2116.8","","0","0:17","0","","0","2026-03-25"
"157_Bpm_Snooze_Top_Lead","","","","","2116.8","","0","0:13","0","","0","2026-03-25"
"170_Bpm_Am_80s_Pad","","","","","2116.8","","0","0:07","0","","0","2026-03-25"
"170_Bpm_Am_Faint_Pad","","","","","2116.8","","0","0:08","0","","0","2026-03-25"
"170_Bpm_Am_Faint_String_Swells","","","","","2116.8","","0","0:05","0","","0","2026-03-25"
"172_Bpm_Bm_Lost_Music","","","","","2116.8","","0","0:16","0","","0","2026-03-25"
"172_Bpm_Bm_Lost_Music2","","","","","2116.8","","0","0:16","0","","0","2026-03-25"
"172_Bpm_Bm_Lost_Piano","","","","","2116.8","","0","0:25","0","","0","2026-03-25"
"172_Bpm_Bm_Rolling_Rhode","","","","","2116.8","","0","0:16","0","","0","2026-03-25"
"172_Bpm_F#_Pans_Arp","","","","","2116.8","","0","0:07","0","","0","2026-03-25"
"172_Bpm_F#_Yaaaw","","","","","2116.8","","0","0:13","0","","0","2026-03-25"
"173_Bpm_G_CQ_Big_Leads","","","","","2116.8","","0","0:11","0","","0","2026-03-25"
"173_Bpm_G_CQ_Mid_Leads","","","","","2116.8","","0","0:11","0","","0","2026-03-25"
"174_Bpm_A#m_Chords_and_Keys","","","","","2116.8","","0","0:14","0","","0","2026-03-25"
"174_Bpm_A#m_Piano_Chords","","","","","2116.8","","0","0:05","0","","0","2026-03-25"
"174_Bpm_A#m_Stac_Cellos","","","","","2116.8","","0","0:13","0","","0","2026-03-25"
"174_Bpm_A#m_Stac_Cellos2","","","","","2116.8","","0","0:13","0","","0","2026-03-25"
"174_Bpm_A#m_String_Swells","","","","","2116.8","","0","0:14","0","","0","2026-03-25"
"174_Bpm_Bbm_Fugitive_Lead","","","","","2116.8","","0","0:14","0","","0","2026-03-25"
"174_Bpm_Bm_Rhode_Chords","","","","","2116.8","","0","0:14","0","","0","2026-03-25"
"174_Bpm_Bm_Swing_Strings","","","","","2116.8","","0","0:13","0","","0","2026-03-25"
"174_Bpm_Bm_Wuz_Keys","","","","","2116.8","","0","0:07","0","","0","2026-03-25"
"174_Bpm_D#_Staccos","","","","","2116.8","","0","0:08","0","","0","2026-03-25"
"174_Bpm_D#_Staccos2","","","","","2116.8","","0","0:10","0","","0","2026-03-25"
"174_Bpm_DigiOrgan_Arp","","","","","2116.8","","0","0:07","0","","0","2026-03-25"
"174_Bpm_F#m_LUF_Pad2","","","","","2116.8","","0","0:09","0","","0","2026-03-25"
"174_Bpm_F#m_Trems","","","","","2116.8","","0","0:06","0","","0","2026-03-25"
"174_Bpm_F_Big_Leads","","","","","2116.8","","0","0:05","0","","0","2026-03-25"
"174_Bpm_F_Big_Leads2","","","","","2116.8","","0","0:05","0","","0","2026-03-25"
"174_Bpm_F_Choaked_Lead","","","","","1411.2","","0","0:05","0","","0","2026-03-25"
"174_Bpm_F_Funk_n_Leads","","","","","2116.8","","0","0:07","0","","0","2026-03-25"
"174_Bpm_F_Funk_n_Pots","","","","","2116.8","","0","0:07","0","","0","2026-03-25"
"174_Bpm_F_Massive_Leads","","","","","2116.8","","0","0:05","0","","0","2026-03-25"
"174_Bpm_F_Massive_Leads2","","","","","2116.8","","0","0:05","0","","0","2026-03-25"
"174_Bpm_Faded_G#_Saws","","","","","2116.8","","0","0:11","0","","0","2026-03-25"
"174_Bpm_Faded_G#_StacsNLegs","","","","","2116.8","","0","0:14","0","","0","2026-03-25"
"174_Bpm_G#_Faded_Arp_n_Atom","","","","","2116.8","","0","0:23","0","","0","2026-03-25"
"174_Bpm_G#_Faded_Leads","","","","","2116.8","","0","0:17","0","","0","2026-03-25"
"174_Bpm_G_Dist_Strat_Hit","","","","","2116.8","","0","0:04","0","","0","2026-03-25"
"174_Bpm_Gm_Chord_Pad","","","","","2116.8","","0","0:10","0","","0","2026-03-25"
"174_Bpm_Gm_DarkPassage","","","","","2116.8","","0","0:13","0","","0","2026-03-25"
"174_Bpm_Gm_DarkPassage_Notes","","","","","2116.8","","0","0:13","0","","0","2026-03-25"
"174_Bpm_Gm_Not_quite_Hendrix","","","","","2116.8","","0","0:25","0","","0","2026-03-25"
"174_Bpm_Gm_Rhodes","","","","","2116.8","","0","0:14","0","","0","2026-03-25"
"174_Bpm_Gm_Ripping_Atmos","","","","","2116.8","","0","0:14","0","","0","2026-03-25"
"174_Bpm_Gm_Suitcase_Chords","","","","","2116.8","","0","0:13","0","","0","2026-03-25"
"174_Bpm_LUF_Pad","","","","","2116.8","","0","0:44","0","","0","2026-03-25"
"176_Bpm_D_Little_Piano","","","","","2116.8","","0","0:13","0","","0","2026-03-25"
"176_Bpm_D_Pad_Swell","","","","","2116.8","","0","0:17","0","","0","2026-03-25"
"176_Bpm_D_Soft_Rhodes","","","","","2116.8","","0","1:11","0","","0","2026-03-25"
"176_Bpm_D_String_Swells","","","","","2116.8","","0","0:16","0","","0","2026-03-25"
"STRANJAH_01_808_01_G","","","","","2116.8","","0","0:02","0","","0","2026-03-25"
"STRANJAH_01_808_02_G","","","","","2116.8","","0","0:02","0","","0","2026-03-25"
"STRANJAH_01_808_03_G","","","","","2116.8","","0","0:02","0","","0","2026-03-25"
"STRANJAH_01_808_04_G","","","","","2116.8","","0","0:04","0","","0","2026-03-25"
"STRANJAH_01_808_05_G","","","","","2116.8","","0","0:04","0","","0","2026-03-25"
"STRANJAH_01_808_06_G","","","","","2116.8","","0","0:03","0","","0","2026-03-25"
"STRANJAH_01_808_07_G","","","","","2116.8","","0","0:03","0","","0","2026-03-25"
"STRANJAH_01_808_08_G","","","","","2116.8","","0","0:03","0","","0","2026-03-25"
"STRANJAH_1_AMEN_01","","","127","3M","2116.8","","0","0:02","0","","0","2026-03-25"
"STRANJAH_1_AMEN_02","","","127","6M","2116.8","","0","0:02","0","","0","2026-03-25"
"STRANJAH_1_AMEN_03","","","","","2116.8","","0","0:02","0","","0","2026-03-25"
"STRANJAH_1_AMEN_04","","","","","2116.8","","0","0:02","0","","0","2026-03-25"
"STRANJAH_1_BASS_01_G","","","","","2116.8","","0","0:02","0","","0","2026-03-25"
"STRANJAH_1_BASS_02_G","","","","","2116.8","","0","0:02","0","","0","2026-03-25"
"STRANJAH_1_BASS_03_G","","","","","2116.8","","0","0:02","0","","0","2026-03-25"
"STRANJAH_1_BASS_04_G","","","","12M","2116.8","","0","0:02","0","","0","2026-03-25"
"STRANJAH_1_BASS_05_G","","","","","2116.8","","0","0:02","0","","0","2026-03-25"
